xflr5 v6.48

 Calculated polar for: RR-100

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000   0.3038   0.06976   0.06466  -0.1014  0.4981  0.0396  -1.2121   0.0000   0.5956
  -4.500   0.3386   0.06612   0.06096  -0.1024  0.4911  0.0412  -1.1138   0.0000   0.5618
  -4.000   0.4205   0.05876   0.05355  -0.1272  0.4845  0.0461  -1.2848   0.0000   0.5592
  -3.500   0.4494   0.05509   0.04986  -0.1241  0.4782  0.0474  -1.1974   0.0000   0.5312
  -3.000   0.5087   0.05104   0.04570  -0.1316  0.4720  0.0511  -1.2498   0.0000   0.5121
  -2.000   0.7432   0.03627   0.03050  -0.1797  0.4578  0.0665  -1.4140   0.0000   0.4923
  -1.000   1.1058   0.01765   0.00930  -0.2459  0.4421  0.0669  -1.6740   0.0000   0.4708
  -0.500   1.1694   0.01767   0.00915  -0.2471  0.4361  0.0786  -1.7409   0.0000   0.4588
   0.000   1.2316   0.01755   0.00909  -0.2480  0.4309  0.0956  -1.8108   0.0000   0.4479
   0.500   1.2921   0.01763   0.00914  -0.2485  0.4255  0.1206  -1.8842   0.0000   0.4379
   1.000   1.3527   0.01786   0.00932  -0.2491  0.4205  0.1549  -1.9585   0.0000   0.4288
   1.500   1.4119   0.01810   0.00969  -0.2495  0.4154  0.2027  -2.0313   0.0000   0.4205
   2.000   1.4702   0.01826   0.01004  -0.2498  0.4101  0.2787  -2.1044   0.0000   0.4127
   2.500   1.5278   0.01852   0.01043  -0.2499  0.4052  0.3857  -2.1820   0.0000   0.4055
   3.000   1.5848   0.01907   0.01109  -0.2499  0.4002  0.4942  -2.2592   0.0000   0.3987
   3.500   1.6400   0.01932   0.01166  -0.2496  0.3958  0.6217  -2.3346   0.0000   0.3922
   4.500   1.7428   0.01981   0.01237  -0.2472  0.3868  1.0000  -2.4816   0.0000   0.3800
   5.000   1.7963   0.02060   0.01307  -0.2467  0.3821  1.0000  -2.5594   0.0000   0.3745
   5.500   1.8473   0.02114   0.01368  -0.2456  0.3778  1.0000  -2.6401   0.0000   0.3691
   6.000   1.8984   0.02170   0.01425  -0.2447  0.3733  1.0000  -2.7233   0.0000   0.3640
   6.500   1.9496   0.02227   0.01477  -0.2437  0.3689  1.0000  -2.8079   0.0000   0.3592
   7.000   1.9995   0.02317   0.01566  -0.2428  0.3644  1.0000  -2.8900   0.0000   0.3545
   7.500   2.0454   0.02377   0.01643  -0.2409  0.3597  1.0000  -2.9703   0.0000   0.3499
   8.000   2.0923   0.02439   0.01709  -0.2394  0.3551  1.0000  -3.0581   0.0000   0.3454
   8.500   2.1401   0.02514   0.01782  -0.2381  0.3510  1.0000  -3.1509   0.0000   0.3411
   9.000   2.1830   0.02613   0.01893  -0.2360  0.3464  1.0000  -3.2386   0.0000   0.3369
   9.500   2.2218   0.02689   0.01988  -0.2331  0.3414  1.0000  -3.3268   0.0000   0.3326
  10.000   2.2621   0.02759   0.02063  -0.2305  0.3367  1.0000  -3.4229   0.0000   0.3285
  10.500   2.3056   0.02868   0.02170  -0.2288  0.3318  1.0000  -3.5350   0.0000   0.3246
  11.000   2.3275   0.02973   0.02305  -0.2230  0.3272  1.0000  -3.6211   0.0000   0.3201
  11.500   2.3511   0.03071   0.02420  -0.2176  0.3219  1.0000  -3.7176   0.0000   0.3157
  12.000   2.3798   0.03174   0.02523  -0.2134  0.3167  1.0000  -3.8468   0.0000   0.3116
  12.500   2.3839   0.03364   0.02742  -0.2053  0.3118  1.0000  -3.9347   0.0000   0.3069
  13.000   2.3901   0.03567   0.02967  -0.1983  0.3064  1.0000  -4.0263   0.0000   0.3026
  13.500   2.4054   0.03754   0.03157  -0.1933  0.3006  1.0000  -4.1347   0.0000   0.2987
