xflr5 v6.48

 Calculated polar for: AC-05

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000   0.2273   0.06116   0.05664  -0.1060  0.5782  0.0402  -1.3200   0.0000   0.7301
  -4.500   0.3042   0.05218   0.04750  -0.1286  0.5668  0.0454  -1.4494   0.0000   0.6822
  -4.000   0.3424   0.04922   0.04450  -0.1282  0.5551  0.0474  -1.2124   0.0000   0.6316
  -3.500   0.4334   0.04117   0.03616  -0.1481  0.5439  0.0539  -1.2326   0.0000   0.5966
  -3.000   0.5402   0.03273   0.02739  -0.1689  0.5324  0.0625  -1.2135   0.0000   0.5657
  -2.500   0.6365   0.02691   0.02105  -0.1827  0.5218  0.0734  -1.1552   0.0000   0.5387
  -2.000   0.7755   0.01549   0.00740  -0.2028  0.5116  0.0518  -1.4330   0.0000   0.5124
  -1.500   0.8379   0.01486   0.00663  -0.2040  0.5021  0.0590  -1.3037   0.0000   0.4934
  -1.000   0.8993   0.01442   0.00614  -0.2049  0.4924  0.0708  -1.3648   0.0000   0.4768
  -0.500   0.9600   0.01430   0.00599  -0.2057  0.4840  0.0912  -1.4260   0.0000   0.4624
   0.000   1.0196   0.01419   0.00592  -0.2062  0.4753  0.1278  -1.4901   0.0000   0.4495
   0.500   1.0787   0.01430   0.00603  -0.2068  0.4670  0.1792  -1.5546   0.0000   0.4382
   1.000   1.1376   0.01425   0.00620  -0.2073  0.4590  0.2574  -1.6221   0.0000   0.4279
   1.500   1.1974   0.01413   0.00664  -0.2083  0.4513  0.5466  -1.6918   0.0000   0.4188
   2.500   1.3003   0.01411   0.00711  -0.2058  0.4367  1.0000  -1.8193   0.0000   0.4015
   3.000   1.3557   0.01464   0.00748  -0.2056  0.4296  1.0000  -1.8900   0.0000   0.3941
   3.500   1.4101   0.01501   0.00781  -0.2052  0.4223  1.0000  -1.9638   0.0000   0.3872
   4.000   1.4644   0.01553   0.00819  -0.2049  0.4158  1.0000  -2.0388   0.0000   0.3807
   4.500   1.5177   0.01604   0.00871  -0.2044  0.4090  1.0000  -2.1127   0.0000   0.3746
   5.000   1.5704   0.01648   0.00913  -0.2038  0.4022  1.0000  -2.1871   0.0000   0.3688
   5.500   1.6232   0.01717   0.00971  -0.2033  0.3957  1.0000  -2.2642   0.0000   0.3635
   6.000   1.6737   0.01762   0.01027  -0.2024  0.3892  1.0000  -2.3442   0.0000   0.3582
   6.500   1.7244   0.01816   0.01082  -0.2016  0.3832  1.0000  -2.4271   0.0000   0.3533
   7.000   1.7746   0.01889   0.01154  -0.2008  0.3769  1.0000  -2.5110   0.0000   0.3486
   7.500   1.8223   0.01942   0.01221  -0.1995  0.3703  1.0000  -2.5964   0.0000   0.3440
   8.000   1.8706   0.02006   0.01283  -0.1983  0.3640  1.0000  -2.6864   0.0000   0.3396
   8.500   1.9164   0.02082   0.01373  -0.1968  0.3578  1.0000  -2.7811   0.0000   0.3353
   9.000   1.9605   0.02145   0.01448  -0.1950  0.3512  1.0000  -2.8795   0.0000   0.3310
   9.500   2.0052   0.02231   0.01533  -0.1935  0.3444  1.0000  -2.9871   0.0000   0.3270
  10.000   2.0427   0.02301   0.01629  -0.1906  0.3375  1.0000  -3.0998   0.0000   0.3228
  10.500   2.0816   0.02382   0.01713  -0.1880  0.3307  1.0000  -3.2232   0.0000   0.3187
  11.000   2.1129   0.02480   0.01833  -0.1842  0.3236  1.0000  -3.3487   0.0000   0.3146
  11.500   2.1374   0.02572   0.01938  -0.1792  0.3161  1.0000  -3.4710   0.0000   0.3101
  12.000   2.1578   0.02702   0.02084  -0.1738  0.3090  1.0000  -3.6002   0.0000   0.3058
  12.500   2.1728   0.02847   0.02249  -0.1680  0.3011  1.0000  -3.7208   0.0000   0.3014
  13.000   2.1865   0.03038   0.02456  -0.1627  0.2930  1.0000  -3.9055   0.0000   0.2974
  13.500   2.1938   0.03279   0.02715  -0.1573  0.2840  1.0000  -4.2237   0.0000   0.2935
  14.000   2.1959   0.03611   0.03071  -0.1526  0.2740  1.0000  -4.5227   0.0000   0.2901
