xflr5 v6.48

 Calculated polar for: NACA23012-24pt invertido

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.7005   0.01610   0.00754   0.0102  1.0000  0.2407  -1.7534   0.0000   0.2571
  -4.500  -0.6468   0.01550   0.00693   0.0107  1.0000  0.2485  -1.6456   0.0000   0.2595
  -4.000  -0.5938   0.01478   0.00634   0.0112  1.0000  0.2556  -1.5460   0.0000   0.2623
  -3.500  -0.5415   0.01418   0.00581   0.0120  1.0000  0.2641  -1.4528   0.0000   0.2659
  -3.000  -0.4900   0.01370   0.00539   0.0130  1.0000  0.2732  -1.3617   0.0000   0.2707
  -2.500  -0.4399   0.01318   0.00504   0.0142  1.0000  0.2832  -1.2741   0.0000   0.2768
  -2.000  -0.3906   0.01273   0.00478   0.0155  1.0000  0.2948  -1.1910   0.0000   0.2847
  -1.500  -0.3420   0.01237   0.00460   0.0169  1.0000  0.3088  -1.1124   0.0000   0.2949
  -1.000  -0.2944   0.01202   0.00453   0.0184  1.0000  0.3256  -1.0371   0.0000   0.3084
  -0.500  -0.2471   0.01179   0.00458   0.0198  1.0000  0.3494  -0.9647   0.0000   0.3265
   0.000  -0.1854   0.01142   0.00467   0.0180  0.9958  0.3916  -0.8842   0.0000   0.3443
   0.500  -0.0774   0.01025   0.00436   0.0074  0.9710  0.5095  -0.7686   0.0000   0.3443
   1.000  -0.0018   0.00921   0.00416   0.0050  0.9027  0.6677  -0.8255   0.0000   3.1785
   1.500   0.0409   0.00894   0.00416   0.0107  0.7723  0.8025  -1.0040   0.0000  -0.0239
   2.000   0.0856   0.00948   0.00432   0.0154  0.6026  0.9026  -1.1913   0.0000   0.0599
   2.500   0.1477   0.01117   0.00469   0.0147  0.2793  0.9587  -1.4211   0.0000   0.1423
   3.000   0.2291   0.01340   0.00587   0.0090  0.1018  0.9856  -1.6860   0.0000   0.2041
   3.500   0.3194   0.01475   0.00704   0.0018  0.0807  1.0000  -1.9972   0.0000   0.2381
   4.000   0.3627   0.01570   0.00779   0.0041  0.0714  1.0000  -2.2250   0.0000   0.2325
   4.500   0.4073   0.01680   0.00882   0.0063  0.0649  1.0000  -2.4496   0.0000   0.2280
   5.000   0.4533   0.01801   0.01004   0.0085  0.0593  1.0000  -2.6789   0.0000   0.2247
   5.500   0.5004   0.01967   0.01181   0.0105  0.0550  1.0000  -2.9309   0.0000   0.2222
   6.000   0.5481   0.02185   0.01392   0.0121  0.0520  1.0000  -3.2007   0.0000   0.2209
   6.500   0.5962   0.02398   0.01656   0.0140  0.0485  1.0000  -3.4238   0.0000   0.2193
   7.000   0.6440   0.02682   0.01940   0.0151  0.0463  1.0000  -3.6966   0.0000   0.2190
   7.500   0.6846   0.03168   0.02511   0.0175  0.0456  1.0000  -3.8166   0.0000   0.2168
   8.000   0.7121   0.03889   0.03335   0.0205  0.0451  1.0000  -3.8739   0.0000   0.2134
   8.500   0.7416   0.04551   0.04028   0.0222  0.0465  1.0000  -4.0337   0.0000   0.2119
  13.500   0.5998   0.16425   0.16061  -0.0312  0.0436  1.0000  -1.8860   0.0000   0.2894
  14.000   0.6158   0.17070   0.16705  -0.0332  0.0416  1.0000  -1.9444   0.0000   0.2908
  14.500   0.6293   0.17839   0.17471  -0.0358  0.0405  1.0000  -1.9420   0.0000   0.2932
  15.000   0.6367   0.18632   0.18262  -0.0415  0.0376  1.0000  -1.7924   0.0000   0.3011
  15.500   0.6546   0.19260   0.18890  -0.0437  0.0362  1.0000  -1.8536   0.0000   0.3020
  16.000   0.6769   0.20011   0.19640  -0.0445  0.0356  1.0000  -1.9555   0.0000   0.3004
  16.500   0.6809   0.20789   0.20416  -0.0527  0.0337  1.0000  -1.6684   0.0000   0.3116
  17.000   0.6977   0.21446   0.21071  -0.0562  0.0322  1.0000  -1.6633   0.0000   0.3142
  17.500   0.7167   0.22062   0.21688  -0.0587  0.0313  1.0000  -1.7745   0.0000   0.3148
  18.000   0.7379   0.22825   0.22449  -0.0603  0.0308  1.0000  -1.9084   0.0000   0.3140
  18.500   0.7477   0.23506   0.23129  -0.0682  0.0298  1.0000  -1.7407   0.0000   0.3229
  19.000   0.7651   0.24168   0.23791  -0.0725  0.0285  1.0000  -1.7622   0.0000   0.3257
  19.500   0.7831   0.24793   0.24416  -0.0764  0.0276  1.0000  -1.8133   0.0000   0.3278
  20.000   0.8015   0.25393   0.25017  -0.0798  0.0268  1.0000  -1.8985   0.0000   0.3290
  21.500   0.8533   0.27372   0.26996  -0.0940  0.0242  1.0000  -1.8489   0.0000   0.3372
  22.000   0.8712   0.27951   0.27575  -0.0980  0.0230  1.0000  -1.8905   0.0000   0.3387
  22.500   0.8897   0.28566   0.28190  -0.1006  0.0224  1.0000  -2.0211   0.0000   0.3383
  23.000   0.9056   0.29226   0.28850  -0.1069  0.0220  1.0000  -1.8670   0.0000   0.3425
  23.500   0.9232   0.29870   0.29495  -0.1123  0.0207  1.0000  -1.7838   0.0000   0.3452
  24.000   0.9405   0.30459   0.30084  -0.1169  0.0197  1.0000  -1.7793   0.0000   0.3468
  24.500   0.9575   0.31015   0.30641  -0.1213  0.0190  1.0000  -1.8101   0.0000   0.3481
  25.000   0.9744   0.31609   0.31236  -0.1247  0.0186  1.0000  -1.8993   0.0000   0.3483


