xflr5 v6.48

 Calculated polar for: G-01

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000   0.3177   0.07275   0.06745  -0.0987  0.4760  0.0322  -1.1953   0.0000   0.5719
  -4.500   0.3874   0.06616   0.06083  -0.1172  0.4707  0.0342  -1.2369   0.0000   0.5611
  -4.000   0.4257   0.06190   0.05654  -0.1182  0.4651  0.0354  -1.2808   0.0000   0.5341
  -3.500   0.4918   0.05714   0.05162  -0.1288  0.4591  0.0378  -1.3373   0.0000   0.5164
  -3.000   0.6118   0.04924   0.04361  -0.1552  0.4530  0.0416  -1.4183   0.0000   0.5065
  -2.500   0.6926   0.04500   0.03925  -0.1661  0.4473  0.0457  -1.4898   0.0000   0.4911
  -2.000   0.8584   0.03777   0.03157  -0.1993  0.4408  0.0571  -1.6073   0.0000   0.4821
  -1.500   1.1003   0.02398   0.01617  -0.2469  0.4332  0.0495  -1.7742   0.0000   0.4734
  -1.000   1.1803   0.02215   0.01378  -0.2523  0.4277  0.0515  -1.8567   0.0000   0.4618
  -0.500   1.2460   0.02195   0.01328  -0.2542  0.4229  0.0576  -1.9312   0.0000   0.4510
   0.000   1.3109   0.02144   0.01271  -0.2559  0.4182  0.0660  -2.0055   0.0000   0.4412
   0.500   1.3724   0.02140   0.01261  -0.2568  0.4136  0.0818  -2.0788   0.0000   0.4322
   1.000   1.4337   0.02152   0.01268  -0.2579  0.4092  0.1077  -2.1529   0.0000   0.4239
   1.500   1.4935   0.02186   0.01305  -0.2586  0.4047  0.1416  -2.2287   0.0000   0.4163
   2.000   1.5526   0.02202   0.01338  -0.2593  0.4002  0.1983  -2.3054   0.0000   0.4091
   2.500   1.6138   0.02197   0.01415  -0.2607  0.3960  0.6528  -2.3852   0.0000   0.4027
   3.000   1.6640   0.02198   0.01436  -0.2593  0.3924  1.0000  -2.4562   0.0000   0.3960
   3.500   1.7201   0.02280   0.01505  -0.2595  0.3884  1.0000  -2.5309   0.0000   0.3900
   4.000   1.7738   0.02326   0.01553  -0.2591  0.3843  1.0000  -2.6042   0.0000   0.3842
   4.500   1.8277   0.02381   0.01605  -0.2588  0.3803  1.0000  -2.6830   0.0000   0.3787
   5.000   1.8815   0.02438   0.01655  -0.2585  0.3768  1.0000  -2.7628   0.0000   0.3735
   5.500   1.9359   0.02530   0.01735  -0.2586  0.3732  1.0000  -2.8436   0.0000   0.3687
   6.000   1.9861   0.02603   0.01819  -0.2578  0.3699  1.0000  -2.9236   0.0000   0.3638
   6.500   2.0353   0.02665   0.01892  -0.2568  0.3659  1.0000  -3.0037   0.0000   0.3591
   7.000   2.0850   0.02732   0.01965  -0.2559  0.3624  1.0000  -3.0849   0.0000   0.3547
   7.500   2.1351   0.02801   0.02032  -0.2552  0.3591  1.0000  -3.1674   0.0000   0.3503
   8.000   2.1862   0.02918   0.02144  -0.2550  0.3552  1.0000  -3.2533   0.0000   0.3463
   8.500   2.2275   0.02998   0.02249  -0.2527  0.3522  1.0000  -3.3303   0.0000   0.3420
   9.000   2.2695   0.03092   0.02361  -0.2507  0.3487  1.0000  -3.4081   0.0000   0.3379
   9.500   2.3118   0.03181   0.02461  -0.2488  0.3454  1.0000  -3.4875   0.0000   0.3338
  10.000   2.3554   0.03259   0.02544  -0.2471  0.3421  1.0000  -3.5697   0.0000   0.3300
  10.500   2.4012   0.03397   0.02682  -0.2462  0.3383  1.0000  -3.6528   0.0000   0.3264
  11.000   2.4260   0.03535   0.02854  -0.2413  0.3355  1.0000  -3.7125   0.0000   0.3221
  11.500   2.4497   0.03689   0.03034  -0.2364  0.3321  1.0000  -3.7799   0.0000   0.3179
  12.000   2.4741   0.03826   0.03188  -0.2316  0.3285  1.0000  -3.8495   0.0000   0.3138
  12.500   2.5035   0.03939   0.03309  -0.2278  0.3250  1.0000  -3.9278   0.0000   0.3099
  13.000   2.5296   0.04129   0.03508  -0.2239  0.3212  1.0000  -4.0109   0.0000   0.3062
