xflr5 v6.48

 Calculated polar for: GMD3902

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000   0.2923   0.06811   0.06289  -0.0961  0.4783  0.0367  -1.1627   0.0000   0.5914
  -4.000   0.4155   0.05578   0.05049  -0.1220  0.4675  0.0421  -1.2499   0.0000   0.5505
  -3.500   0.4776   0.05141   0.04596  -0.1302  0.4618  0.0448  -1.3045   0.0000   0.5275
  -3.000   0.6034   0.04251   0.03690  -0.1583  0.4556  0.0508  -1.3878   0.0000   0.5154
  -2.500   0.7491   0.03404   0.02802  -0.1876  0.4490  0.0609  -1.4911   0.0000   0.5018
  -2.000   0.8853   0.02783   0.02108  -0.2100  0.4429  0.0726  -1.5949   0.0000   0.4874
  -1.500   1.0300   0.01966   0.01130  -0.2300  0.4373  0.0536  -1.7035   0.0000   0.4726
  -1.000   1.0960   0.01905   0.01046  -0.2318  0.4323  0.0606  -1.7722   0.0000   0.4598
  -0.500   1.1584   0.01905   0.01027  -0.2328  0.4273  0.0696  -1.8395   0.0000   0.4483
   0.000   1.2214   0.01890   0.01019  -0.2341  0.4229  0.0886  -1.9060   0.0000   0.4380
   0.500   1.2821   0.01896   0.01028  -0.2348  0.4184  0.1156  -1.9738   0.0000   0.4286
   1.000   1.3429   0.01906   0.01042  -0.2357  0.4142  0.1540  -2.0449   0.0000   0.4200
   1.500   1.4063   0.01911   0.01098  -0.2375  0.4102  0.4320  -2.1185   0.0000   0.4124
   2.000   1.4631   0.01955   0.01167  -0.2375  0.4065  0.5807  -2.1902   0.0000   0.4050
   2.500   1.5186   0.01983   0.01212  -0.2372  0.4021  0.6646  -2.2622   0.0000   0.3979
   3.000   1.5734   0.02000   0.01242  -0.2368  0.3975  0.7635  -2.3353   0.0000   0.3912
   3.500   1.6242   0.02016   0.01261  -0.2357  0.3937  1.0000  -2.4051   0.0000   0.3848
   4.000   1.6797   0.02094   0.01333  -0.2357  0.3901  1.0000  -2.4813   0.0000   0.3791
   4.500   1.7331   0.02144   0.01387  -0.2353  0.3862  1.0000  -2.5613   0.0000   0.3736
   5.000   1.7865   0.02195   0.01437  -0.2350  0.3822  1.0000  -2.6425   0.0000   0.3683
   5.500   1.8400   0.02252   0.01490  -0.2347  0.3789  1.0000  -2.7244   0.0000   0.3633
   6.000   1.8938   0.02338   0.01566  -0.2346  0.3754  1.0000  -2.8081   0.0000   0.3586
   6.500   1.9437   0.02420   0.01661  -0.2338  0.3723  1.0000  -2.8904   0.0000   0.3540
   7.000   1.9921   0.02487   0.01741  -0.2327  0.3686  1.0000  -2.9722   0.0000   0.3495
   7.500   2.0410   0.02554   0.01817  -0.2318  0.3649  1.0000  -3.0554   0.0000   0.3452
   8.000   2.0905   0.02619   0.01884  -0.2310  0.3616  1.0000  -3.1403   0.0000   0.3410
   8.500   2.1414   0.02723   0.01982  -0.2307  0.3578  1.0000  -3.2266   0.0000   0.3371
   9.000   2.1816   0.02810   0.02096  -0.2283  0.3545  1.0000  -3.3000   0.0000   0.3330
   9.500   2.2219   0.02902   0.02208  -0.2261  0.3507  1.0000  -3.3794   0.0000   0.3289
  10.000   2.2634   0.02984   0.02303  -0.2241  0.3471  1.0000  -3.4612   0.0000   0.3250
  10.500   2.3068   0.03061   0.02383  -0.2225  0.3437  1.0000  -3.5494   0.0000   0.3213
  11.000   2.3455   0.03192   0.02525  -0.2203  0.3397  1.0000  -3.6333   0.0000   0.3175
  11.500   2.3642   0.03329   0.02695  -0.2145  0.3358  1.0000  -3.6922   0.0000   0.3132
  12.000   2.3856   0.03463   0.02849  -0.2094  0.3317  1.0000  -3.7550   0.0000   0.3090
  12.500   2.4123   0.03565   0.02962  -0.2052  0.3278  1.0000  -3.8262   0.0000   0.3051
  13.000   2.4415   0.03721   0.03123  -0.2018  0.3235  1.0000  -3.9027   0.0000   0.3014
  13.500   2.4147   0.04074   0.03519  -0.1905  0.3196  1.0000  -3.9223   0.0000   0.2964
  14.000   2.4064   0.04414   0.03884  -0.1837  0.3144  1.0000  -3.9938   0.0000   0.2926
  14.500   2.4280   0.04582   0.04053  -0.1807  0.3088  1.0000  -4.1263   0.0000   0.2892
  
