xflr5 v6.48

 Calculated polar for: GID 19111

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000   0.0260   0.04020   0.03596  -0.0931  0.6808  0.0283  -2.3014   0.0000   3.9154
  -4.000   0.1476   0.02837   0.02297  -0.1023  0.6429  0.0404  -2.1682   0.0000   0.9557
  -3.000   0.2880   0.01763   0.01029  -0.1069  0.6055  0.0315  -2.2593   0.0000   0.6261
  -2.500   0.3513   0.01526   0.00749  -0.1076  0.5860  0.0302  -2.0091   0.0000   0.5590
  -2.000   0.4127   0.01419   0.00617  -0.1081  0.5665  0.0325  -1.6781   0.0000   0.5133
  -1.500   0.4748   0.01328   0.00520  -0.1093  0.5472  0.0374  -1.3562   0.0000   0.4802
  -1.000   0.5376   0.01269   0.00452  -0.1105  0.5282  0.0510  -1.0876   0.0000   0.4546
  -0.500   0.6041   0.01079   0.00458  -0.1138  0.5095  0.6932  -1.1544   0.0000   0.4365
   0.000   0.6367   0.01033   0.00456  -0.1073  0.4940  0.9313  -1.2057   0.0000   0.4159
   0.500   0.6943   0.01040   0.00437  -0.1074  0.4764  0.9980  -1.2753   0.0000   0.4013
   1.000   0.7550   0.01074   0.00444  -0.1084  0.4594  0.9980  -1.3514   0.0000   0.3895
   1.500   0.8148   0.01110   0.00458  -0.1093  0.4431  0.9980  -1.4277   0.0000   0.3793
   2.000   0.8738   0.01149   0.00478  -0.1100  0.4274  0.9980  -1.5041   0.0000   0.3703
   2.500   0.9321   0.01193   0.00503  -0.1107  0.4131  0.9980  -1.5846   0.0000   0.3624
   3.000   0.9897   0.01239   0.00532  -0.1112  0.3988  0.9980  -1.6662   0.0000   0.3554
   3.500   1.0473   0.01279   0.00565  -0.1117  0.3855  0.9980  -1.7483   0.0000   0.3490
   4.000   1.1040   0.01327   0.00607  -0.1122  0.3735  0.9980  -1.8302   0.0000   0.3432
   4.500   1.1597   0.01385   0.00651  -0.1125  0.3621  0.9980  -1.9143   0.0000   0.3378
   5.000   1.2154   0.01432   0.00696  -0.1127  0.3508  0.9980  -2.0023   0.0000   0.3329
   5.500   1.2702   0.01491   0.00754  -0.1129  0.3410  0.9980  -2.0896   0.0000   0.3283
   6.000   1.3239   0.01556   0.00811  -0.1130  0.3315  0.9980  -2.1847   0.0000   0.3239
   6.500   1.3775   0.01613   0.00876  -0.1130  0.3222  0.9980  -2.2844   0.0000   0.3198
   7.000   1.4293   0.01694   0.00949  -0.1129  0.3136  0.9980  -2.3835   0.0000   0.3159
   7.500   1.4812   0.01751   0.01020  -0.1127  0.3053  0.9980  -2.4832   0.0000   0.3122
   8.000   1.5312   0.01838   0.01101  -0.1123  0.2971  0.9980  -2.5868   0.0000   0.3086
   8.500   1.5807   0.01905   0.01186  -0.1118  0.2896  0.9980  -2.6956   0.0000   0.3051
   9.000   1.6285   0.01991   0.01275  -0.1112  0.2826  0.9980  -2.8080   0.0000   0.3016
   9.500   1.6747   0.02083   0.01381  -0.1103  0.2754  0.9980  -2.9499   0.0000   0.2983
  10.000   1.7188   0.02168   0.01479  -0.1091  0.2682  0.9980  -3.1037   0.0000   0.2949
  10.500   1.7602   0.02276   0.01597  -0.1075  0.2608  0.9980  -3.2549   0.0000   0.2916
  11.000   1.7971   0.02368   0.01707  -0.1053  0.2530  0.9980  -3.4016   0.0000   0.2881
  11.500   1.8298   0.02494   0.01842  -0.1025  0.2456  0.9980  -3.5422   0.0000   0.2845
  12.000   1.8531   0.02620   0.01992  -0.0983  0.2388  0.9980  -3.9102   0.0000   0.2805
  12.500   1.8755   0.02794   0.02169  -0.0946  0.2317  0.9980  -4.3728   0.0000   0.2768
  13.000   1.8916   0.03000   0.02409  -0.0909  0.2253  0.9980  -4.8109   0.0000   0.2734
  13.500   1.9048   0.03268   0.02682  -0.0879  0.2164  0.9980  -5.2486   0.0000   0.2703
  14.000   1.9113   0.03631   0.03078  -0.0860  0.2063  0.9980  -5.6497   0.0000   0.2679
  14.500   1.9130   0.04095   0.03561  -0.0848  0.1942  0.9980  -6.0275   0.0000   0.2659
