RR-100
 0.99968     0.00498
 0.99360     0.00829
 0.98326     0.01265
 0.97128     0.01709
 0.95764     0.02172
 0.94257     0.02649
 0.92641     0.03132
 0.90944     0.03613
 0.89187     0.04087
 0.87392     0.04551
 0.85565     0.05008
 0.83711     0.05456
 0.81837     0.05897
 0.79950     0.06330
 0.78049     0.06758
 0.76142     0.07180
 0.74237     0.07596
 0.72340     0.08005
 0.70431     0.08415
 0.68509     0.08825
 0.66570     0.09238
 0.64624     0.09652
 0.62678     0.10065
 0.60738     0.10478
 0.58802     0.10890
 0.56870     0.11300
 0.54940     0.11710
 0.53024     0.12112
 0.51120     0.12503
 0.49232     0.12882
 0.47363     0.13244
 0.45509     0.13587
 0.43679     0.13908
 0.41865     0.14205
 0.40077     0.14476
 0.38318     0.14714
 0.36586     0.14917
 0.34876     0.15084
 0.33194     0.15212
 0.31536     0.15298
 0.29905     0.15340
 0.28298     0.15337
 0.26715     0.15287
 0.25153     0.15187
 0.23609     0.15040
 0.22088     0.14841
 0.20585     0.14594
 0.19105     0.14297
 0.17647     0.13948
 0.16211     0.13550
 0.14803     0.13102
 0.13426     0.12607
 0.12085     0.12066
 0.10785     0.11481
 0.09536     0.10858
 0.08347     0.10202
 0.07227     0.09518
 0.06184     0.08814
 0.05230     0.08104
 0.04371     0.07397
 0.03614     0.06703
 0.02956     0.06029
 0.02393     0.05385
 0.01918     0.04777
 0.01521     0.04211
 0.01192     0.03687
 0.00922     0.03207
 0.00700     0.02766
 0.00522     0.02361
 0.00378     0.01989
 0.00266     0.01645
 0.00180     0.01327
 0.00114     0.01031
 0.00063     0.00757
 0.00028     0.00502
 0.00010     0.00264
 0.00000     0.00040
 0.00004    -0.00172
 0.00023    -0.00391
 0.00059    -0.00614
 0.00129    -0.00835
 0.00225    -0.01054
 0.00356    -0.01264
 0.00524    -0.01459
 0.00734    -0.01629
 0.00981    -0.01772
 0.01263    -0.01887
 0.01582    -0.01974
 0.01939    -0.02037
 0.02340    -0.02077
 0.02792    -0.02097
 0.03307    -0.02094
 0.03903    -0.02068
 0.04599    -0.02013
 0.05423    -0.01923
 0.06407    -0.01787
 0.07576    -0.01601
 0.08949    -0.01356
 0.10506    -0.01056
 0.12213    -0.00714
 0.14005    -0.00345
 0.15854     0.00035
 0.17730     0.00421
 0.19632     0.00805
 0.21539     0.01184
 0.23450     0.01555
 0.25354     0.01916
 0.27259     0.02267
 0.29162     0.02606
 0.31064     0.02935
 0.32961     0.03252
 0.34852     0.03555
 0.36738     0.03845
 0.38615     0.04118
 0.40488     0.04374
 0.42357     0.04614
 0.44223     0.04834
 0.46088     0.05037
 0.47953     0.05222
 0.49815     0.05388
 0.51676     0.05536
 0.53530     0.05663
 0.55383     0.05770
 0.57231     0.05857
 0.59074     0.05921
 0.60915     0.05964
 0.62744     0.05985
 0.64571     0.05980
 0.66390     0.05954
 0.68201     0.05900
 0.70008     0.05822
 0.71806     0.05718
 0.73595     0.05588
 0.75373     0.05430
 0.77144     0.05244
 0.78901     0.05031
 0.80645     0.04788
 0.82379     0.04515
 0.84097     0.04211
 0.85803     0.03877
 0.87490     0.03513
 0.89158     0.03115
 0.90802     0.02690
 0.92411     0.02235
 0.93978     0.01754
 0.95482     0.01254
 0.96894     0.00749
 0.98181     0.00254
 0.99309    -0.00209
 0.99968    -0.00502
