xflr5 v6.48

 Calculated polar for: GID 18091

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.0825   0.01929   0.01255  -0.0825  0.7352  0.0255  -3.2267   0.0000  -0.7838
  -4.500  -0.0221   0.01724   0.00994  -0.0829  0.7131  0.0273  -2.9853   0.0000  -3.6121
  -4.000   0.0372   0.01523   0.00775  -0.0834  0.6915  0.0294  -2.6836   0.0000   2.5499
  -3.500   0.0972   0.01409   0.00645  -0.0840  0.6705  0.0339  -2.3390   0.0000   1.1318
  -3.000   0.1584   0.01312   0.00539  -0.0849  0.6504  0.0403  -1.9920   0.0000   0.7947
  -2.500   0.2202   0.01235   0.00457  -0.0859  0.6297  0.0609  -1.6675   0.0000   0.6449
  -2.000   0.2839   0.01101   0.00408  -0.0883  0.6089  0.3044  -1.3603   0.0000   0.5633
  -1.500   0.3452   0.01029   0.00410  -0.0897  0.5884  0.5668  -1.0335   0.0000   0.5104
  -1.000   0.4023   0.01003   0.00419  -0.0894  0.5682  0.7187  -0.9093   0.0000   0.4717
  -0.500   0.4565   0.00999   0.00423  -0.0883  0.5489  0.8073  -0.9681   0.0000   0.4419
   0.000   0.5062   0.00998   0.00421  -0.0862  0.5299  0.8781  -1.0276   0.0000   0.4179
   0.500   0.5486   0.00963   0.00383  -0.0823  0.5120  0.9980  -1.0824   0.0000   0.3969
   1.000   0.6120   0.00993   0.00389  -0.0840  0.4927  0.9980  -1.1551   0.0000   0.3835
   1.500   0.6736   0.01024   0.00400  -0.0853  0.4746  0.9980  -1.2281   0.0000   0.3722
   2.000   0.7341   0.01058   0.00415  -0.0864  0.4564  0.9980  -1.3020   0.0000   0.3626
   2.500   0.7939   0.01095   0.00437  -0.0873  0.4394  0.9980  -1.3795   0.0000   0.3543
   3.000   0.8529   0.01133   0.00462  -0.0881  0.4225  0.9980  -1.4574   0.0000   0.3470
   3.500   0.9114   0.01175   0.00493  -0.0888  0.4069  0.9980  -1.5402   0.0000   0.3405
   4.000   0.9693   0.01219   0.00528  -0.0894  0.3919  0.9980  -1.6235   0.0000   0.3347
   4.500   1.0265   0.01269   0.00568  -0.0899  0.3777  0.9980  -1.7124   0.0000   0.3294
   5.500   1.1394   0.01368   0.00659  -0.0908  0.3509  0.9980  -1.8986   0.0000   0.3201
   6.000   1.1950   0.01422   0.00714  -0.0911  0.3386  0.9980  -1.9950   0.0000   0.3159
   6.500   1.2494   0.01488   0.00775  -0.0912  0.3272  0.9980  -2.1042   0.0000   0.3120
   7.000   1.3034   0.01547   0.00835  -0.0913  0.3157  0.9980  -2.2220   0.0000   0.3083
   7.500   1.3568   0.01610   0.00906  -0.0914  0.3051  0.9980  -2.3662   0.0000   0.3048
   8.000   1.4084   0.01685   0.00981  -0.0912  0.2942  0.9980  -2.5172   0.0000   0.3014
   8.500   1.4594   0.01751   0.01053  -0.0909  0.2830  0.9980  -2.6754   0.0000   0.2981
   9.000   1.5092   0.01822   0.01137  -0.0905  0.2718  0.9980  -2.8382   0.0000   0.2949
   9.500   1.5565   0.01909   0.01227  -0.0897  0.2611  0.9980  -3.0086   0.0000   0.2918
  10.000   1.6025   0.01991   0.01320  -0.0888  0.2507  0.9980  -3.1879   0.0000   0.2886
  10.500   1.6464   0.02082   0.01428  -0.0876  0.2400  0.9980  -3.3660   0.0000   0.2855
  11.000   1.6856   0.02196   0.01548  -0.0858  0.2297  0.9980  -3.5409   0.0000   0.2823
  11.500   1.7205   0.02310   0.01675  -0.0834  0.2185  0.9980  -3.7188   0.0000   0.2789
  12.000   1.7491   0.02441   0.01825  -0.0802  0.2075  0.9980  -3.8940   0.0000   0.2752
  12.500   1.7658   0.02627   0.02026  -0.0757  0.1967  0.9980  -4.0765   0.0000   0.2713
  13.000   1.7785   0.02892   0.02301  -0.0721  0.1856  0.9980  -4.3742   0.0000   0.2679
  13.500   1.7897   0.03225   0.02649  -0.0699  0.1734  0.9980  -4.6843   0.0000   0.2653
  14.000   1.7963   0.03647   0.03088  -0.0683  0.1607  0.9980  -4.9934   0.0000   0.2631
