xflr5 v6.48

 Calculated polar for: AC-04

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000   0.3726   0.06551   0.06081  -0.1231  0.5575  0.0297  -1.1011   0.0000   0.5919
  -4.500   0.4114   0.06144   0.05665  -0.1282  0.5463  0.0310  -1.1319   0.0000   0.5709
  -4.000   0.4597   0.05679   0.05199  -0.1362  0.5401  0.0332  -1.1695   0.0000   0.5534
  -3.500   0.5570   0.05045   0.04556  -0.1596  0.5338  0.0372  -1.2261   0.0000   0.5415
  -3.000   0.6292   0.04221   0.03723  -0.1735  0.5268  0.0391  -1.2778   0.0000   0.5293
  -2.500   0.7038   0.03803   0.03288  -0.1833  0.5184  0.0453  -1.3384   0.0000   0.5126
  -1.500   0.9574   0.02459   0.01838  -0.2270  0.5003  0.0709  -1.5152   0.0000   0.4869
  -1.000   1.0860   0.01741   0.00976  -0.2434  0.4942  0.0494  -1.6084   0.0000   0.4730
  -0.500   1.1527   0.01640   0.00857  -0.2459  0.4876  0.0588  -1.6724   0.0000   0.4613
   0.000   1.2151   0.01599   0.00794  -0.2471  0.4809  0.0690  -1.7376   0.0000   0.4504
   0.500   1.2761   0.01599   0.00787  -0.2482  0.4727  0.1019  -1.8050   0.0000   0.4406
   1.000   1.3348   0.01643   0.00835  -0.2490  0.4652  0.1566  -1.8703   0.0000   0.4317
   1.500   1.3925   0.01635   0.00850  -0.2495  0.4610  0.2500  -1.9374   0.0000   0.4234
   2.000   1.4510   0.01613   0.00906  -0.2505  0.4553  0.6322  -2.0056   0.0000   0.4159
   2.500   1.4971   0.01600   0.00924  -0.2482  0.4498  1.0000  -2.0639   0.0000   0.4082
   3.000   1.5505   0.01643   0.00951  -0.2478  0.4441  1.0000  -2.1285   0.0000   0.4013
   3.500   1.6030   0.01703   0.00997  -0.2473  0.4375  1.0000  -2.1919   0.0000   0.3948
   4.000   1.6560   0.01818   0.01103  -0.2472  0.4292  1.0000  -2.2597   0.0000   0.3889
   4.500   1.7066   0.01856   0.01143  -0.2464  0.4265  1.0000  -2.3295   0.0000   0.3830
   5.000   1.7559   0.01899   0.01188  -0.2454  0.4221  1.0000  -2.3987   0.0000   0.3774
   5.500   1.8045   0.01945   0.01240  -0.2443  0.4166  1.0000  -2.4675   0.0000   0.3720
   6.000   1.8524   0.02000   0.01295  -0.2431  0.4116  1.0000  -2.5357   0.0000   0.3669
   6.500   1.8989   0.02060   0.01353  -0.2417  0.4065  1.0000  -2.6043   0.0000   0.3619
   7.000   1.9448   0.02146   0.01435  -0.2404  0.4004  1.0000  -2.6784   0.0000   0.3572
   7.500   1.9908   0.02296   0.01595  -0.2394  0.3932  1.0000  -2.7499   0.0000   0.3528
   8.000   2.0304   0.02346   0.01659  -0.2368  0.3902  1.0000  -2.8193   0.0000   0.3482
   8.500   2.0679   0.02418   0.01746  -0.2340  0.3862  1.0000  -2.8859   0.0000   0.3436
   9.000   2.1030   0.02503   0.01844  -0.2308  0.3817  1.0000  -2.9497   0.0000   0.3391
   9.500   2.1350   0.02591   0.01947  -0.2271  0.3771  1.0000  -3.0168   0.0000   0.3347
  10.000   2.1618   0.02684   0.02050  -0.2225  0.3725  1.0000  -3.0811   0.0000   0.3301
  10.500   2.1883   0.02795   0.02165  -0.2181  0.3666  1.0000  -3.1465   0.0000   0.3258
  11.000   2.2192   0.03007   0.02391  -0.2152  0.3587  1.0000  -3.2215   0.0000   0.3219
  11.500   2.2304   0.03158   0.02568  -0.2087  0.3562  1.0000  -3.2757   0.0000   0.3174
  12.000   2.2378   0.03349   0.02783  -0.2024  0.3518  1.0000  -3.3291   0.0000   0.3131
  12.500   2.2465   0.03581   0.03036  -0.1970  0.3467  1.0000  -3.3982   0.0000   0.3091
  13.000   2.2565   0.03828   0.03301  -0.1923  0.3412  1.0000  -3.4697   0.0000   0.3054
  13.500   2.2658   0.04089   0.03572  -0.1881  0.3345  1.0000  -3.5524   0.0000   0.3019
  14.000   2.2783   0.04406   0.03899  -0.1845  0.3251  1.0000  -3.7470   0.0000   0.2985
