xflr5 v6.48

 Calculated polar for: GM7

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000   0.3340   0.06799   0.06270  -0.1071  0.4762  0.0349  -1.2074   0.0000   0.5826
  -4.500   0.3750   0.06378   0.05849  -0.1102  0.4708  0.0364  -1.2500   0.0000   0.5532
  -3.500   0.5231   0.05207   0.04652  -0.1388  0.4607  0.0428  -1.3591   0.0000   0.5204
  -3.000   0.6716   0.04274   0.03700  -0.1727  0.4554  0.0500  -1.4536   0.0000   0.5103
  -2.500   0.7488   0.03930   0.03346  -0.1813  0.4504  0.0547  -1.5220   0.0000   0.4939
  -2.000   0.9965   0.02667   0.01960  -0.2345  0.4432  0.0622  -1.6907   0.0000   0.4857
  -1.500   1.1257   0.02090   0.01250  -0.2509  0.4384  0.0528  -1.7963   0.0000   0.4722
  -1.000   1.1917   0.02044   0.01182  -0.2526  0.4340  0.0596  -1.8668   0.0000   0.4604
  -0.500   1.2546   0.02034   0.01161  -0.2538  0.4301  0.0699  -1.9364   0.0000   0.4497
   0.000   1.3184   0.02058   0.01178  -0.2554  0.4260  0.0911  -2.0059   0.0000   0.4401
   0.500   1.3791   0.02061   0.01193  -0.2562  0.4227  0.1229  -2.0732   0.0000   0.4312
   1.000   1.4396   0.02071   0.01213  -0.2571  0.4186  0.1705  -2.1413   0.0000   0.4230
   1.500   1.5007   0.02074   0.01268  -0.2583  0.4147  0.4551  -2.2114   0.0000   0.4156
   2.000   1.5575   0.02123   0.01316  -0.2583  0.4114  0.5317  -2.2783   0.0000   0.4083
   2.500   1.6136   0.02194   0.01390  -0.2583  0.4077  0.5889  -2.3431   0.0000   0.4016
   3.000   1.6681   0.02227   0.01440  -0.2579  0.4041  0.6451  -2.4086   0.0000   0.3952
   3.500   1.7225   0.02264   0.01493  -0.2576  0.4005  0.7207  -2.4773   0.0000   0.3891
   4.000   1.7728   0.02275   0.01524  -0.2564  0.3974  1.0000  -2.5446   0.0000   0.3832
   4.500   1.8285   0.02338   0.01575  -0.2566  0.3946  1.0000  -2.6198   0.0000   0.3778
   5.000   1.8833   0.02443   0.01671  -0.2567  0.3912  1.0000  -2.6932   0.0000   0.3728
   5.500   1.9339   0.02500   0.01740  -0.2559  0.3883  1.0000  -2.7625   0.0000   0.3678
   6.000   1.9847   0.02572   0.01822  -0.2552  0.3852  1.0000  -2.8360   0.0000   0.3630
   6.500   2.0353   0.02640   0.01896  -0.2545  0.3821  1.0000  -2.9156   0.0000   0.3584
   7.000   2.0864   0.02697   0.01954  -0.2540  0.3789  1.0000  -2.9986   0.0000   0.3540
   7.500   2.1383   0.02781   0.02034  -0.2537  0.3761  1.0000  -3.0859   0.0000   0.3498
   8.000   2.1856   0.02903   0.02169  -0.2527  0.3733  1.0000  -3.1665   0.0000   0.3457
   8.500   2.2277   0.02999   0.02289  -0.2507  0.3704  1.0000  -3.2418   0.0000   0.3414
   9.000   2.2697   0.03093   0.02403  -0.2487  0.3671  1.0000  -3.3178   0.0000   0.3373
   9.500   2.3127   0.03166   0.02486  -0.2469  0.3637  1.0000  -3.3969   0.0000   0.3333
  10.000   2.3583   0.03235   0.02561  -0.2456  0.3607  1.0000  -3.4796   0.0000   0.3295
  10.500   2.4062   0.03378   0.02705  -0.2452  0.3574  1.0000  -3.5658   0.0000   0.3260
  11.000   2.4289   0.03515   0.02880  -0.2400  0.3547  1.0000  -3.6295   0.0000   0.3218
  11.500   2.4488   0.03666   0.03061  -0.2344  0.3510  1.0000  -3.6902   0.0000   0.3175
  12.000   2.4742   0.03751   0.03162  -0.2297  0.3466  1.0000  -3.7608   0.0000   0.3133
  12.500   2.5133   0.03789   0.03198  -0.2274  0.3424  1.0000  -3.8741   0.0000   0.3097
  13.000   2.5071   0.04043   0.03482  -0.2180  0.3382  1.0000  -3.9543   0.0000   0.3049
  13.500   2.4825   0.04418   0.03895  -0.2070  0.3339  1.0000  -4.0031   0.0000   0.3001
  14.000   2.4845   0.04695   0.04190  -0.2011  0.3292  1.0000  -4.0996   0.0000   0.2963
  14.500   2.5166   0.04793   0.04285  -0.1989  0.3236  1.0000  -4.2538   0.0000   0.2929
  
